,name,address
0,JUVANDI BORGES MONTEIRO,"Rua Professor Carlos Brasiliense Pinto, 584 - Matão - Piracicaba, SP - CEP: 13401-480"
1,LUCIANA HELENA GAMA VAZ,"Rua Alferes José Caetano, 939 - Centro - Piracicaba, SP - CEP: 13400-126"
2,LUIS FERNANDO MACHADO ALVES MOREIRA,"Rua Gilson BarrichelloJardim dos Ipês, 800 - Jardim Califórnia - Piracicaba, SP - CEP: 13424-726"
3,LOURDES DIAS FONTES,"Rua João Lordello, 893 - Vila Industrial - Piracicaba, SP - CEP: 13412-246"
4,LUIS AUGUSTO AVANSINI CARNELOS,"Rua Amador Maiolo, 160 - Campestre - Piracicaba, SP - CEP: 13401-789"
5,JULIANA TERESA DE PAULA,"Rua José Florival CamilloJardim Sol Nascente II, 944 - Pompéia - Piracicaba, SP - CEP: 13425-839"
6,LETICIA RODRIGUES BUENO,"Estrada Capitão-Polícia Militar Frederico Ciappina Neto, 794 - Água Branca - Piracicaba, SP - CEP: 13426-596"
7,MARCELO ALBUQUERQUE BESERRA,"Rua José Florival CamilloJardim Sol Nascente II, 415 - Pompéia - Piracicaba, SP - CEP: 13425-839"
8,LINSMAR DA SILVA VEIGA,"Travessa Professor Newton de Almeida Mello, 588 - Centro - Piracicaba, SP - CEP: 13400-400"
9,MARCILIO JOSE LUIZ E SILVA,"Rua José Pinto de Almeida, 377 - Alemães - Piracicaba, SP - CEP: 13419-281"
10,MARCIA LISARB SAUER,"Rua Acácio de Almeida Leme, 539 - Santa Terezinha - Piracicaba, SP - CEP: 13408-031"
11,LOURDES BENTO DE FREITAS,"Rua João Giuste, 305 - Santa Terezinha - Piracicaba, SP - CEP: 13411-076"
12,LUCIANO BEZERRA DE CARVALHO,"Rua Gilson BarrichelloJardim dos Ipês, 10 - Jardim Califórnia - Piracicaba, SP - CEP: 13424-726"
